Run,Original size,Consecutive Compression (ns),Consecutive Size,Consecutive Decompression (ns),Consective Total Time (ns),Consecutive Get (ns),Non-Consecutive Compression (ns),Non-Consecutive Size,Non-Consecutive Decompression (ns),Non-Consecutive Total Time (ns),Non-Consecutive Get (ns),Overflow Compression (ns),Overflow Size,Overflow Decompression (ns),Overflow Total Time (ns),Overflow Get (ns)
92,61929,3338250,59994,798583,4136833,834,810750,61929,872167,1682917,375,22367375,61929,840042,23207417,417
93,13633,732500,13207,175459,907959,667,266333,13633,182291,448624,417,4975666,13633,196917,5172583,459
94,62475,3393708,60523,813417,4207125,666,818500,62475,880541,1699041,375,23373958,62475,857792,24231750,416
95,28964,1624333,28059,372584,1996917,625,381917,28964,387042,768959,375,10718791,28964,416667,11135458,1250
96,10219,549542,9900,131416,680958,542,134541,10219,138875,273416,375,3735083,10219,148333,3883416,458
97,72781,3920959,70507,943334,4864293,541,959375,72781,980042,1939417,375,27018417,72781,987291,28005708,833
98,88563,4745542,85796,1140791,5886333,667,1716833,88563,1183958,2900791,375,31720416,88563,1193416,32913832,917
99,13177,721666,12766,169334,891000,8042,190542,13177,176584,367126,2209,4739834,13177,182333,4922167,500
100,83857,4495500,81237,1085917,5581417,916,1143708,83857,1119417,2263125,542,30530625,83857,1123625,31654250,875
101,75221,4097250,72871,1024125,5121375,333,1457250,75221,1004416,2461666,209,27638250,75221,1001583,28639833,792
102,31437,1685000,30455,403917,2088917,292,412042,31437,419917,831959,125,11405833,31437,452417,11858250,500
103,45995,2471167,44558,590625,3061792,125,842333,45995,614167,1456500,83,16513833,45995,594167,17108000,917
104,63961,3424667,61963,825417,4250084,250,844167,63961,858000,1702167,209,23052250,63961,824750,23877000,500
105,15646,845625,15158,201292,1046917,167,269125,15646,209250,478375,125,5833459,15646,215875,6049334,583
106,15436,861250,14954,198375,1059625,167,324000,15436,206500,530500,125,5631083,15436,213083,5844166,500
107,63393,3391167,61412,870125,4261292,167,1607125,63393,917291,2524416,167,22968250,63393,858167,23826417,666
108,43740,2339166,42374,561584,2900750,208,751625,43740,583708,1335333,167,16040208,43740,628667,16668875,833
109,55264,2959291,53537,713542,3672833,167,949459,55264,746875,1696334,167,20107667,55264,728292,20835959,708
110,58399,3131583,56575,750459,3882042,167,1177750,58399,1009166,2186916,416,20498292,58399,785042,21283334,833
111,37694,2020208,36517,484875,2505083,208,649041,37694,503791,1152832,250,13690708,37694,537167,14227875,583
112,52958,2836083,51304,688083,3524166,208,697167,52958,716875,1414042,208,18506333,52958,714500,19220833,625
113,16028,857167,15528,206125,1063292,125,280209,16028,214250,494459,125,5761333,16028,223500,5984833,459
114,29742,1655834,28813,385875,2041709,83,594166,29742,397667,991833,125,11021166,29742,384625,11405791,708
115,58987,3160584,57144,758250,3918834,167,776792,58987,791834,1568626,167,20732666,58987,793333,21525999,583
116,13832,748041,13400,178167,926208,209,241084,13832,185084,426168,125,5056834,13832,188167,5245001,500
117,61641,3481125,59715,815750,4296875,292,1175584,61641,922042,2097626,167,23269042,61641,827458,24096500,3042
118,82901,4448250,80311,1068875,5517125,334,1436584,82901,1114875,2551459,167,30337333,82901,1193292,31530625,917
119,15101,808375,14630,194708,1003083,333,293500,15101,202125,495625,208,5437542,15101,200125,5637667,625
120,22222,1199666,21528,285292,1484958,208,385125,22222,296500,681625,167,8064583,22222,293250,8357833,500
121,54826,2966125,53113,703750,3669875,292,947084,54826,732917,1680001,250,19997917,54826,769166,20767083,750
122,47614,2552167,46127,612625,3164792,209,702917,47614,636291,1339208,167,17211166,47614,640208,17851374,583
123,79076,4250083,76605,1019166,5269249,125,1364875,79076,1057209,2422084,166,28481417,79076,1070834,29552251,1084
124,67295,3643958,65193,868000,4511958,250,887834,67295,1008875,1896709,334,25307833,67295,898667,26206500,1250
125,10743,579334,10408,138166,717500,208,210000,10743,143875,353875,250,3935750,10743,148625,4084375,792
126,46586,2525583,45131,599125,3124708,250,816625,46586,623000,1439625,125,17253958,46586,638875,17892833,958
127,41036,2211750,39754,528125,2739875,166,712750,41036,548708,1261458,167,15518750,41036,637708,16156458,5167
128,74184,3986083,71866,953833,4939916,125,1296416,74184,1003125,2299541,125,27606250,74184,959167,28565417,1000
129,95325,5122125,92347,1227209,6349334,334,1248666,95325,1273750,2522416,167,34206208,95325,1285333,35491541,541
130,33259,1782209,32220,430834,2213043,292,441167,33259,443917,885084,208,11843000,33259,460500,12303500,458
131,3859,226708,3739,52542,279250,125,68792,3859,53167,121959,166,1347875,3859,59916,1407791,125
132,39344,2191750,38115,505542,2697292,167,683000,39344,525958,1208958,125,14623833,39344,571750,15195583,125
133,60476,3238208,58587,781333,4019541,167,1018917,60476,820875,1839792,375,21251792,60476,815541,22067333,250
134,51607,2760958,49995,664208,3425166,209,1004084,51607,700125,1704209,125,18875708,51607,742333,19618041,292
135,81555,4371333,79007,1050500,5421833,208,1067708,81555,1092708,2160416,125,29670750,81555,1096708,30767458,125
136,95887,5220000,92891,1231667,6451667,166,1353958,95887,1281417,2635375,209,35112375,95887,1370083,36482458,417
137,48497,2597250,46982,623125,3220375,84,635334,48497,713167,1348501,166,17572167,48497,687958,18260125,584
138,25814,1381625,25008,332000,1713625,125,452541,25814,345125,797666,125,9404375,25814,334584,9738959,125
139,58428,3129041,56603,754125,3883166,125,1207333,58428,784000,1991333,125,21229000,58428,822083,22051083,250
140,25561,1372584,24763,328542,1701126,208,335958,25561,341875,677833,167,9357208,25561,331125,9688333,167
141,28989,1569791,28084,397500,1967291,167,501459,28989,387625,889084,125,10747583,28989,400750,11148333,208
142,53534,2872375,51862,688042,3560417,209,792334,53534,715250,1507584,125,19278667,53534,690958,19969625,125
143,55973,3049750,54224,748917,3798667,84,1020792,55973,776250,1797042,125,20523208,55973,762000,21285208,125
144,95589,5173958,92602,1228375,6402333,167,1252958,95589,1280667,2533625,209,34551583,95589,1267500,35819083,1125
145,29362,1588750,28445,377000,1965750,375,394042,29362,393333,787375,333,10433875,29362,398750,10832625,209
146,34521,1849625,33443,444000,2293625,167,630250,34521,464833,1095083,125,12878208,34521,463875,13342083,125
147,94791,5077708,91829,1219750,6297458,125,1678083,94791,1267292,2945375,167,34114625,94791,1253459,35368084,667
148,4741,254208,4593,61375,315583,208,91791,4741,63625,155416,167,1643291,4741,63792,1707083,166
149,91741,4913750,88875,1180041,6093791,209,1583041,91741,1224583,2807624,125,33449625,91741,1227625,34677250,417
150,94776,5076417,91815,1216958,6293375,334,1820417,94776,1266583,3087000,209,34554833,94776,1260125,35814958,458
151,2663,143250,2580,34542,177792,417,51625,2663,35875,87500,458,912000,2663,35917,947917,125
152,75571,4050000,73210,969667,5019667,167,1585750,75571,1074000,2659750,125,27916667,75571,1139917,29056584,167
153,80130,4320792,77626,1030083,5350875,333,1050208,80130,1073834,2124042,167,29317917,80130,1106167,30424084,375
154,31506,1709834,30522,408542,2118376,291,605333,31506,421000,1026333,166,11605667,31506,478958,12084625,125
155,84140,4507125,81511,1080875,5588000,208,1458375,84140,1135708,2594083,166,30856917,84140,1292333,32149250,500
156,69284,3756250,67119,890666,4646916,167,905667,69284,925166,1830833,167,24703375,69284,901459,25604834,250
157,28574,1536250,27682,367583,1903833,250,383000,28574,381750,764750,208,10497000,28574,395125,10892125,166
158,84834,4644375,82183,1091125,5735500,250,1891042,84834,1142584,3033626,84,31857459,84834,1281584,33139043,291
159,11936,638167,11563,153709,791876,209,231792,11936,159541,391333,292,4422125,11936,165666,4587791,125
160,20812,1181291,20162,271917,1453208,166,358208,20812,278042,636250,125,7864833,20812,271667,8136500,209
161,63409,3409625,61428,812375,4222000,209,828459,63409,846750,1675209,167,22468875,63409,849916,23318791,125
162,89946,4964542,87136,1154083,6118625,209,1553125,89946,1202250,2755375,125,33478875,89946,1294042,34772917,417
163,26836,1438750,25998,344000,1782750,208,727083,26836,388833,1115916,125,9887667,26836,355333,10243000,375
164,99596,5335000,96484,1276959,6611959,125,1716875,99596,1340083,3056958,83,35906500,99596,1368042,37274542,458
165,23143,1240708,22420,510500,1751208,417,303167,23143,309084,612251,84,8083584,23143,313541,8397125,125
166,37023,1998125,35867,474584,2472709,250,668958,37023,497458,1166416,83,13351792,37023,494041,13845833,83
167,91101,4879958,88255,1170875,6050833,167,1847500,91101,1217167,3064667,166,33255334,91101,1227000,34482334,292
168,85233,4667625,82570,1097375,5765000,541,1117583,85233,1138291,2255874,250,31909750,85233,1132292,33042042,333
169,40341,2158834,39081,518583,2677417,416,530459,40341,539083,1069542,292,14863666,40341,561125,15424791,125
170,6437,352667,6236,85750,438417,167,117167,6437,88250,205417,125,2304083,6437,89291,2393374,167
171,20989,1171959,20334,269959,1441918,167,404958,20989,280708,685666,125,7890916,20989,291208,8182124,125
172,52781,2842208,51132,679709,3521917,125,910167,52781,705875,1616042,125,19658084,52781,731375,20389459,250
173,5345,296875,5178,69167,366042,166,92542,5345,71709,164251,166,1913750,5345,77375,1991125,542
174,28269,1564750,27386,363750,1928500,125,654750,28269,383250,1038000,166,10570375,28269,397500,10967875,167
175,80694,4321334,78173,1049125,5370459,167,1060375,80694,1085584,2145959,167,30130000,80694,1103500,31233500,125
176,75927,4064875,73555,975500,5040375,167,1306541,75927,1018042,2324583,125,28565125,75927,1049583,29614708,208
177,23509,1256375,22775,302750,1559125,167,427667,23509,314500,742167,125,8866000,23509,303167,9169167,208
178,94135,5111333,91194,1213542,6324875,125,1243583,94135,1267292,2510875,209,33748708,94135,1279334,35028042,625
179,35687,1909750,34572,458292,2368042,167,696458,35687,477000,1173458,125,12852625,35687,502542,13355167,583
180,67730,3630750,65614,868917,4499667,166,1169459,67730,913084,2082543,166,24869417,67730,875416,25744833,542
181,21466,1148000,20796,277000,1425000,250,283458,21466,287125,570583,125,7472000,21466,310333,7782333,167
182,17368,950834,16826,250500,1201334,167,309791,17368,232458,542249,167,6268584,17368,240709,6509293,166
183,61895,3321250,59961,796625,4117875,167,1074167,61895,827583,1901750,125,22884250,61895,894542,23778792,208
184,1665,97417,1613,22208,119625,125,22750,1665,23125,45875,125,589042,1665,21542,610584,83
185,79137,4244625,76664,1017459,5262084,166,1364250,79137,1057583,2421833,125,28851000,79137,1073500,29924500,459
186,80878,4339500,78351,1155875,5495375,334,1199334,80878,1081000,2280334,250,29608625,80878,1081208,30689833,458
187,83029,4450792,80435,1069000,5519792,208,1903667,83029,1109875,3013542,125,31253417,83029,1145708,32399125,1375
188,92129,5468833,89250,1316334,6785167,542,1330125,92129,1339875,2670000,375,35722125,92129,1268875,36991000,4667
189,17577,1004208,17028,226375,1230583,375,232750,17577,235209,467959,250,6525792,17577,276833,6802625,458
190,17664,1039167,17112,242625,1281792,167,303625,17664,236042,539667,125,6622000,17664,228959,6850959,375
191,85743,4639083,83064,1106916,5745999,417,1776875,85743,1144708,2921583,209,31473125,85743,1133125,32606250,375
192,43280,2576667,41928,557209,3133876,459,566917,43280,586333,1153250,208,15705708,43280,629083,16334791,333
193,74572,3991500,72242,961500,4953000,208,1288834,74572,995834,2284668,125,27541958,74572,1000292,28542250,583
194,78581,4211708,76126,1009292,5221000,334,1030834,78581,1049208,2080042,375,28824709,78581,1020667,29845376,666
195,59078,3176791,57232,762417,3939208,125,1144667,59078,789167,1933834,166,21785625,59078,822833,22608458,125
196,88821,4768666,86046,1141583,5910249,125,1534334,88821,1202291,2736625,83,32293000,88821,1188500,33481500,167
197,37504,2013541,36332,481083,2494624,209,491125,37504,500959,992084,125,13826500,37504,488542,14315042,209
198,35456,1899250,34348,455792,2355042,167,464750,35456,473500,938250,167,12700583,35456,469792,13170375,416
199,25026,1340334,24244,321958,1662292,125,444208,25026,334458,778666,167,9315042,25026,349791,9664833,125
200,55665,2991292,53926,715417,3706709,125,1082125,55665,743542,1825667,125,20961833,55665,752958,21714791,709
201,75209,4037167,72859,964917,5002084,375,984417,75209,1014125,1998542,250,27653833,75209,1084375,28738208,333
202,36875,1972584,35723,473292,2445876,292,486250,36875,492458,978708,166,13615792,36875,518583,14134375,250
203,5283,282750,5118,68125,350875,167,91917,5283,71000,162917,167,1854167,5283,73167,1927334,125
204,44669,2432000,43274,572792,3004792,125,771709,44669,596375,1368084,125,16677042,44669,640292,17317334,375
205,98801,5304792,95714,1271666,6576458,209,1714333,98801,1323750,3038083,84,36405166,98801,1283708,37688874,833
206,47465,2544709,45982,611000,3155709,416,621875,47465,633875,1255750,167,17082750,47465,638417,17721167,333
207,32021,1713167,31021,411084,2124251,208,551125,32021,427792,978917,167,11795041,32021,460584,12255625,208
208,58325,3120750,56503,749166,3869916,167,1014792,58325,778791,1793583,83,21173500,58325,876458,22049958,625
209,77243,4140250,74830,991042,5131292,334,1123834,77243,1031334,2155168,292,28370583,77243,1044125,29414708,958
210,83823,4487125,81204,1076417,5563542,209,1129000,83823,1119542,2248542,167,30971584,83823,1084333,32055917,417
211,67025,3583542,64931,873667,4457209,166,876584,67025,898042,1774626,125,24245292,67025,928291,25173583,125
212,71151,3820208,68928,912708,4732916,166,1240500,71151,949791,2190291,125,26551167,71151,967292,27518459,125
213,60413,3247916,58526,803459,4051375,167,1165625,60413,806334,1971959,167,22082208,60413,781625,22863833,625
214,61867,3318000,59934,794417,4112417,292,819333,61867,826167,1645500,125,22848000,61867,886541,23734541,542
215,81610,4379458,79060,1052583,5432041,208,1889959,81610,1101000,2990959,125,30721542,81610,1184791,31906333,167
216,14550,832667,14096,189041,1021708,167,190708,14550,194500,385208,125,5385209,14550,202208,5587417,167
217,96802,5253416,93777,1261750,6515166,125,1669584,96802,1368500,3038084,125,36650500,96802,1353833,38004333,458
218,3652,211167,3538,50833,262000,208,68000,3652,52875,120875,292,1355583,3652,51250,1406833,167
219,89295,4817084,86505,1150917,5968001,125,1735833,89295,1260917,2996750,84,31881292,89295,1284042,33165334,291
220,15565,835375,15079,200209,1035584,208,204083,15565,208000,412083,167,5922958,15565,225250,6148208,83
221,14711,794208,14252,188959,983167,167,253000,14711,196625,449625,125,5378333,14711,208541,5586874,83
222,61850,3313375,59918,792791,4106166,167,1256125,61850,829000,2085125,125,22869833,61850,869042,23738875,166
223,69135,3727833,66975,889625,4617458,125,1247791,69135,923042,2170833,125,24959292,69135,991000,25950292,375
224,40608,2172500,39339,521959,2694459,167,787042,40608,545708,1332750,125,15130791,40608,547834,15678625,208
225,47621,2549542,46133,611291,3160833,292,627833,47621,635792,1263625,125,17066000,47621,663042,17729042,291
226,64884,3471125,62857,833333,4304458,125,1197292,64884,867208,2064500,125,23911291,64884,879916,24791207,292
227,50289,2688167,48718,650250,3338417,208,659500,50289,672375,1331875,209,18558833,50289,690750,19249583,125
228,54264,2908333,52569,697833,3606166,208,1206750,54264,725375,1932125,167,19939583,54264,745916,20685499,208
229,78306,4190625,75859,1005875,5196500,208,1029750,78306,1046500,2076250,167,29099708,78306,1062958,30162666,208
230,90356,4834834,87533,1167667,6002501,250,2379958,90356,1211375,3591333,167,33585833,90356,1264125,34849958,292
231,4651,251959,4506,60375,312334,500,61125,4651,62667,123792,125,1700542,4651,64542,1765084,125
232,14368,796333,13919,184625,980958,167,274542,14368,210084,484626,166,5233292,14368,199791,5433083,375
233,18517,1020500,17939,238250,1258750,208,336417,18517,253500,589917,83,6803708,18517,260542,7064250,125
234,22665,1233750,21957,291708,1525458,125,391625,22665,303500,695125,125,8316291,22665,325958,8642249,83
235,11626,647459,11263,150125,797584,125,261875,11626,155708,417583,125,4342958,11626,160250,4503208,458
236,35792,1953000,34674,461208,2414208,125,734542,35792,478584,1213126,125,12929625,35792,463417,13393042,208
237,908,49208,880,11834,61042,208,17917,908,12250,30167,125,317958,908,12250,330208,167
238,91338,4924584,88484,1173125,6097709,209,1760708,91338,1241666,3002374,167,33527875,91338,1227834,34755709,208
239,47888,2576417,46392,615083,3191500,167,633375,47888,640209,1273584,125,17548292,47888,659000,18207292,125
240,586,33375,568,7792,41167,166,10459,586,7917,18376,83,205000,586,8042,213042,167
241,13863,740083,13430,178250,918333,125,238166,13863,185458,423624,167,5076292,13863,201167,5277459,125
242,17111,949542,16577,220167,1169709,166,297375,17111,228708,526083,125,6429375,17111,225541,6654916,167
243,95617,5175625,92629,1231167,6406792,209,1265834,95617,1281042,2546876,83,35187750,95617,1231959,36419709,208
244,86628,4633250,83921,1113125,5746375,209,1145000,86628,1160167,2305167,166,31603834,86628,1154084,32757918,250
245,15981,862584,15482,205500,1068084,125,275625,15981,214083,489708,125,5848208,15981,205875,6054083,250
246,5277,315959,5113,72583,388542,209,71750,5277,72458,144208,125,1846167,5277,68416,1914583,125
247,81326,4403500,78785,1045541,5449041,208,1398292,81326,1090167,2488459,125,30226709,81326,1164542,31391251,250
248,55670,3072417,53931,715459,3787876,125,1079084,55670,744958,1824042,209,20638333,55670,770375,21408708,333
249,16153,908500,15649,207875,1116375,125,279791,16153,216083,495874,125,5974458,16153,249125,6223583,125
250,80149,4340875,77645,1053167,5394042,208,1484625,80149,1083458,2568083,125,29041916,80149,1117917,30159833,333
251,38896,2108417,37681,503334,2611751,208,509541,38896,519958,1029499,166,14385500,38896,562416,14947916,167
252,37807,2045709,36626,485583,2531292,209,496959,37807,505375,1002334,125,14015375,37807,548042,14563417,250
253,72913,3909458,70635,935959,4845417,167,1375458,72913,974500,2349958,166,26815417,72913,1103833,27919250,250
254,34747,1867500,33662,447000,2314500,250,457208,34747,464792,922000,125,12901625,34747,471000,13372625,167
255,36536,1972000,35395,469833,2441833,166,639625,36536,495875,1135500,166,13775292,36536,491250,14266542,125
256,4447,237917,4309,63084,301001,209,65334,4447,59834,125168,84,1586042,4447,64583,1650625,167
257,28875,1576042,27973,371375,1947417,125,743208,28875,386042,1129250,125,10626083,28875,418458,11044541,125
258,39523,2199042,38288,520291,2719333,125,701500,39523,543458,1244958,125,14957667,39523,579791,15537458,750
